城市 (场馆),可再生能源占比 (%),场馆能效 (kWh/座位),电网碳强度 (kgCO₂/kWh),平均太阳辐照 (kWh/m²·日),平均风速 (km/h),说明（数据来源/估算）
Santa Clara（Levi’s Stadium）,≈100%[1],0.53[2],0.184[3],5.91[4],~8.1[5],场馆1150块太阳能板年发电可覆盖主场比赛用电[1]；碳强度为加州均值[3]。
Atlanta（Mercedes-Benz Stadium）,≈100%[6],0.507[7],0.305[8],5.29[9],9.4[10],场馆4000块太阳能板年发1.6GWh[6]（可覆盖约9场比赛用电）；碳强度取佐治亚州值[8]。
Inglewood（SoFi Stadium）,57%[11],0.513[12],0.184[3],6.21[13],~11[14],场馆无自发电设施，采用加州电网平均可再生比例（约57%）[11]；碳强度取加州值。
Glendale（State Farm Stadium）,14%[15],0.568[16],0.288[17],6.59[18],10.9[19],采用亚利桑那州平均可再生比例（约14%）[15]；场馆无额外可再生发电；碳强度取AZ州值[17]。
Las Vegas（Allegiant Stadium）,100%[20],0.554[21],0.286[22],6.51[23],12.7[24],场馆宣称使用“100%内华达州可再生电力”[20]；碳强度取NV州值[22]。
New Orleans（Superdome）,3.0%[25],0.492[26],0.420[27],5.38[28],15.2[29],采用路易斯安那州平均可再生比例（≈3%）[25]；场馆无自发电；碳强度取LA州值[27]。
Seattle（Lumen Field）,75.7%[30],0.524[31],0.113[32],4.12[33],6.6[34],采用华盛顿州平均可再生比例（约75.7%）[30]；碳强度取WA州值[32]。
Denver（Empower Field）,43%[35],0.473[36],0.358[30],5.93[37],13.2[38],采用科罗拉多州2024年可再生份额（43%）[35]；碳强度根据州数据约0.358 kg/kWh[30]。
Nashville（Nissan Stadium）,13%[39],0.521[40],0.365[41],4.96[42],11.4[43],采用田纳西州平均可再生比例（≈13%）[39]；碳强度取TN州值0.365 kg/kWh[41]。
